Artes liberales;"Uniwersytet Warszawski; Wydział ""Artes Liberales""
Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych
Uniwersytet Warszawski; Wydział Filozofii i Socjologii
Uniwersytet Warszawski; Wydział Geografii i Studiów Regionalnych
Uniwersytet Warszawski; Wydział Historyczny
Uniwersytet Warszawski; Wydział Nauk Ekonomicznych
Uniwersytet Warszawski; Wydział Neofilologii
Uniwersytet Warszawski; Wydział Orientalistyczny
Uniwersytet Warszawski; Wydział Pedagogiczny
Uniwersytet Warszawski; Wydział Polonistyki
Uniwersytet Warszawski; Wydział Prawa i Administracji
Uniwersytet Warszawski; Wydział Psychologii"
Astronomia;"Uniwersytet Jagielloński w Krakowie; Wydział Fizyki, Astronomii i Informatyki Stosowanej"
Astronomia;"Uniwersytet Zielonogórski; Wydział Fizyki i Astronomii"
Astronomia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Fizyki"
Astronomia;"Uniwersytet Wrocławski; Wydział Fizyki i Astronomii"
Astronomia;"Uniwersytet Warszawski; Wydział Fizyki"
Astronomia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Fizyki, Astronomii i Informatyki Stosowanej"
Audiofonolgia;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Audiofonologia z protetyką słuchu [do 2014-05-25 Audiofonolgia];"Warszawski Uniwersytet Medyczny; I Wydział Lekarski"
Bałkanistyka;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Humanistyczny"
Bałkanistyka (UAM);"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Filologii Polskiej i Klasycznej"
Bezpieczeństwo jądrowe i ochrona radiologiczna;"Uniwersytet Gdański; Wydział Matematyki, Fizyki i Informatyki"
Bezpieczeństwo narodowe;"Wojskowa Akademia Techniczna im. Jarosława Dąbrowskiego; Wydział Cybernetyki"
Bezpieczeństwo narodowe;"Uniwersytet Zielonogórski; Wydział Ekonomii i Zarządzania"
Bezpieczeństwo narodowe;"Uniwersytet Jagielloński w Krakowie; Wydział Studiów Międzynarodowych i Politycznych"
Bezpieczeństwo narodowe;"Akademia Obrony Narodowej; Wydział Bezpieczeństwa Narodowego"
Bezpieczeństwo narodowe;"Uniwersytet Wrocławski; Wydział Nauk Społecznych"
Bezpieczeństwo narodowe;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Pedagogiczny"
Bezpieczeństwo narodowe;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Nauk Politycznych i Dziennikarstwa"
Bezpieczeństwo narodowe;"Akademia Marynarki Wojennej im. Bohaterów Westerplatte; Wydział Dowodzenia i Operacji Morskich"
Bezpieczeństwo narodowe;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Humanistyczny"
Bezpieczeństwo narodowe;"Wyższa Szkoła Oficerska Sił Powietrznych; Wydział Bezpieczeństwa Narodowego i Logistyki"
Bezpieczeństwo narodowe;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Społecznych"
Bezpieczeństwo narodowe;"Akademia Pomorska w Słupsku; Wydział Filologiczno-Historyczny"
Bezpieczeństwo narodowe;"Wyższa Szkoła Oficerska Wojsk Lądowych imienia generała Tadeusza Kościuszki; Wydział Nauk o Bezpieczeństwie"
Bezpieczeństwo narodowe;"Uniwersytet Jana Kochanowskiego w Kielcach; Filia w Piotrkowie Trybunalskim. Wydział Nauk Społecznych"
Bezpieczeństwo narodowe;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Bezpieczeństwo narodowe;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Humanistyczny"
Bezpieczeństwo narodowe;"Uniwersytet w Białymstoku; Wydział Prawa"
Bezpieczeństwo narodowe;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Politologii"
Bezpieczeństwo narodowe;"Akademia im. Jana Długosza w Częstochowie; Wydział Filologiczno-Historyczny"
Bezpieczeństwo narodowe;"Uniwersytet Gdański; Wydział Nauk Społecznych"
Bezpieczeństwo narodowe;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Nauk Społecznych"
Bezpieczeństwo narodowe;"Państwowa Szkoła Wyższa im. Papieża Jana Pawła II w Białej Podlaskiej; Wydział Nauk Ekonomicznych i Technicznych"
Bezpieczeństwo narodowe;"Państwowa Wyższa Szkoła Zawodowa im. Jakuba z Paradyża w Gorzowie Wielkopolskim; Wydział Administracji i Bezpieczeństwa Narodowego"
Bezpieczeństwo narodowe;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Zarządzania i Administracji"
Bezpieczeństwo narodowe i międzynarodowe;"Uniwersytet Śląski w Katowicach; Wydział Nauk Społecznych"
Bezpieczeństwo państwa;Państwowa Wyższa Szkoła Zawodowa w Raciborzu
Bezpieczeństwo wewnętrzne;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Prawa i Administracji"
Bezpieczeństwo wewnętrzne;"Politechnika Rzeszowska im. Ignacego Łukasiewicza; Wydział Zarządzania"
Bezpieczeństwo wewnętrzne;"Akademia Obrony Narodowej; Wydział Bezpieczeństwa Narodowego"
Bezpieczeństwo wewnętrzne;"Akademia Marynarki Wojennej im. Bohaterów Westerplatte; Wydział Dowodzenia i Operacji Morskich"
Bezpieczeństwo wewnętrzne;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Humanistyczny"
Bezpieczeństwo wewnętrzne;"Państwowa Wyższa Szkoła Techniczno-Ekonomiczna im. ks. Bronisława Markiewicza w Jarosławiu; Instytut Ekonomi i Zarządzania"
Bezpieczeństwo wewnętrzne;"Państwowa Wyższa Szkoła Zawodowa im. Prezydenta Stanisława Wojciechowskiego w Kaliszu; Wydział Zarządzania"
Bezpieczeństwo wewnętrzne;"Uniwersytet Warszawski; Wydział Dziennikarstwa i Nauk Politycznych"
Bezpieczeństwo wewnętrzne;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Prawa i Administracji"
Bezpieczeństwo wewnętrzne;Państwowa Wyższa Szkoła Zawodowa w Nysie
Bezpieczeństwo wewnętrzne;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Politologii i Studiów Międzynarodowych"
Bezpieczeństwo wewnętrzne;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Nauk Historycznych i Społecznych"
Bezpieczeństwo wewnętrzne;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk Społecznych i Humanistycznych"
Bezpieczeństwo wewnętrzne;"Uniwersytet Szczeciński; Wydział Humanistyczny"
Bezpieczeństwo wewnętrzne;"Państwowa Wyższa Szkoła Zawodowa im. prof. E. Szczepanika w Suwałkach; Instytut Ochrony Zdrowia"
Bezpieczeństwo wewnętrzne;"Wyższa Szkoła Policji w Szczytnie; Wydział Bezpieczeństwa Wewnętrznego"
Bezpieczeństwo wewnętrzne;"Uniwersytet Opolski; Wydział Prawa i Administracji"
Bezpieczeństwo wewnętrzne;"Państwowa Wyższa Szkoła Zawodowa im. prof. Stanisława Tarnowskiego w Tarnobrzegu; Wydział Nauk Społecznych i Humanistycznych"
Bezpieczeństwo wewnętrzne;"Szkoła Główna Służby Pożarniczej; Wydział Inżynierii Bezpieczeństwa Cywilnego"
Bezpieczeństwo wewnętrzne;"Państwowa Wyższa Szkoła Zawodowa w Koninie; Wydział Społeczno-Humanistyczny"
Bezpieczeństwo wewnętrzne;"Państwowa Wyższa Szkoła Zawodowa w Skierniewicach; Wydział Ekonomii i Administracji"
Bezpieczeństwo wewnętrzne;"Państwowa Wyższa Szkoła Zawodowa w Skierniewicach; Wydział Ekonomii i Administracji"
Bezpieczeństwo wewnętrzne;"Akademia Wychowania Fizycznego im. Jerzego Kukuczki w Katowicach; Wydział Wychowania Fizycznego"
Biochemia;"Uniwersytet Jagielloński w Krakowie; Wydział Biochemii, Biofizyki i Biotechnologii"
Biofizyka;"Uniwersytet Jagielloński w Krakowie; Wydział Fizyki, Astronomii i Informatyki Stosowanej"
Biofizyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Fizyki"
Biofizyka;"Uniwersytet Śląski w Katowicach; Wydział Matematyki, Fizyki i Chemii"
Bioinformatyka;"Uniwersytet Gdański; Wydział Matematyki, Fizyki i Informatyki"
Bioinformatyka;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Biologii"
Bioinformatyka;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Biologii i Hodowli Zwierząt"
bioinformatyka i biologia systemów [do 2012-09-30 Makrokierunek bioinformatyka i biologia systemów];"Uniwersytet Warszawski; Wydział Biologii
Uniwersytet Warszawski; Wydział Fizyki
Uniwersytet Warszawski; Wydział Matematyki, Informatyki i Mechaniki"
Biologia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Biologii i Biotechnologii"
Biologia;"Uniwersytet Łódzki; Wydział Biologii i Ochrony Środowiska"
Biologia;"Uniwersytet Gdański; Wydział Biologii"
Biologia;"Uniwersytet Jagielloński w Krakowie; Wydział Biologii i Nauk o Ziemi"
Biologia;"Uniwersytet Zielonogórski; Wydział Nauk Biologicznych"
Biologia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Geograficzno-Biologiczny"
Biologia;"Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie; Wydział Hodowli i Biologii Zwierząt"
Biologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Biologii"
Biologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Biologii"
Biologia;"Uniwersytet Wrocławski; Wydział Nauk Biologicznych"
Biologia;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Rolnictwa i Biologii"
Biologia;"Uniwersytet Śląski w Katowicach; Wydział Biologii i Ochrony Środowiska"
Biologia;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Przyrodniczy"
Biologia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Biologii i Nauk o Środowisku"
Biologia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Biologii i Biotechnologii"
Biologia;"Akademia im. Jana Długosza w Częstochowie; Wydział Matematyczno-Przyrodniczy"
Biologia;"Zachodniopomorski Uniwersytet Technologiczny w Szczecinie; Wydział Biotechnologii i Hodowli Zwierząt"
Biologia;"Akademia Pomorska w Słupsku; Wydział Matematyczno-Przyrodniczy"
Biologia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Biologia;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Biologii i Hodowli Zwierząt"
Biologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Biologii i Ochrony Środowiska"
Biologia;"Uniwersytet Przyrodniczy w Lublinie; Wydział Biologii i Hodowli Zwierząt"
Biologia;"Uniwersytet Przyrodniczy w Lublinie; Wydział Biogospodarki"
Biologia;"Uniwersytet Rzeszowski; Wydział Biologiczno-Rolniczy"
Biologia;"Uniwersytet Szczeciński; Wydział Biologii"
Biologia;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Nauk Przyrodniczych"
Biologia;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Hodowli i Biologii Zwierząt"
Biologia;"Uniwersytet w Białymstoku; Wydział Biologiczno-Chemiczny"
Biologia;"Uniwersytet Warszawski; Wydział Biologii"
Biologia;"Uniwersytet Opolski; Wydział Przyrodniczo-Techniczny"
Biologia człowieka;"Uniwersytet Przyrodniczy we Wrocławiu; Wydział Biologii i Hodowli Zwierząt"
Biologia medyczna;"Uniwersytet Gdański; Wydział Biologii"
Biomonitoring;"Uniwersytet Łódzki; Wydział Biologii i Ochrony Środowiska"
Biotechnologia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Biologii i Biotechnologii"
Biotechnologia;"Uniwersytet Łódzki; Wydział Biologii i Ochrony Środowiska"
Biotechnologia;"Uniwersytet Jagielloński w Krakowie; Wydział Biochemii, Biofizyki i Biotechnologii"
Biotechnologia;"Uniwersytet Gdański; Międzyuczelniany Wydział Biotechnologii Uniwersytetu Gdańskiego i Gdańskiego Uniwersytetu Medycznego"
Biotechnologia;"Uniwersytet Zielonogórski; Wydział Nauk Biologicznych"
Biotechnologia;"Uniwersytet Wrocławski; Wydział Biotechnologii"
Biotechnologia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Biologii"
Biotechnologia;"Uniwersytet Śląski w Katowicach; Wydział Biologii i Ochrony Środowiska"
Biotechnologia;"Uniwersytet Medyczny w Łodzi; Wydział Nauk Biomedycznych i Kształcenia Podyplomowego"
Biotechnologia;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Biologii i Biotechnologii"
Biotechnologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Lekarski"
Biotechnologia;"Akademia im. Jana Długosza w Częstochowie; Wydział Matematyczno-Przyrodniczy"
Biotechnologia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Biotechnologia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Biologii i Ochrony Środowiska"
Biotechnologia;"Uniwersytet Szczeciński; Wydział Biologii"
Biotechnologia;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Lekarsko - Biotechnologiczny i Medycyny Laboratoryjnej"
Biotechnologia;"Uniwersytet Kazimierza Wielkiego w Bydgoszczy; Wydział Nauk Przyrodniczych"
Biotechnologia;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Lekarski II"
Biotechnologia;"Uniwersytet Warszawski; Wydział Biologii"
Biotechnologia;"Uniwersytet Opolski; Wydział Przyrodniczo-Techniczny"
Biotechnologia;"Katolicki Uniwersytet Lubelski Jana Pawła II w Lublinie; Wydział Biotechnologii i Nauk o Środowisku"
Biotechnologia medyczna [do 2012-09-30 Biotechnologia];"Śląski Uniwersytet Medyczny w Katowicach; Wydział Farmaceutyczny z Oddziałem Medycyny Laboratoryjnej w Sosnowcu"
Biotechnology;"Uniwersytet Wrocławski; Wydział Biotechnologii"
Business management;"Uniwersytet Łódzki; Wydział Zarządzania"
Chemia;"Uniwersytet Marii Curie-Skłodowskiej w Lublinie; Wydział Chemii"
Chemia;"Uniwersytet Łódzki; Wydział Chemii"
Chemia;"Uniwersytet Jagielloński w Krakowie; Wydział Chemii"
Chemia;"Uniwersytet Gdański; Wydział Chemii"
Chemia;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Chemii"
Chemia;"Uniwersytet Pedagogiczny im. Komisji Edukacji Narodowej w Krakowie; Wydział Geograficzno-Biologiczny"
Chemia;"Uniwersytet Wrocławski; Wydział Chemii"
Chemia;"Uniwersytet Śląski w Katowicach; Wydział Matematyki, Fizyki i Chemii"
Chemia;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Nauk Ścisłych"
Chemia;"Uniwersytet Warszawski; Wydział Chemii"
Chemia;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Chemii"
Chemia;"Akademia im. Jana Długosza w Częstochowie; Wydział Matematyczno-Przyrodniczy"
Chemia;"Uniwersytet Jana Kochanowskiego w Kielcach; Wydział Matematyczno-Przyrodniczy"
Chemia;Państwowa Wyższa Szkoła Zawodowa w Tarnowie
Chemia;"Uniwersytet w Białymstoku; Wydział Biologiczno-Chemiczny"
Chemia;"Uniwersytet Opolski; Wydział Chemii"
Chemia;"Uniwersytet Kardynała Stefana Wyszyńskiego w Warszawie; Wydział Matematyczno-Przyrodniczy.Szkoła Nauk Ścisłych"
Chemia kosmetyczna;"Uniwersytet Łódzki; Wydział Chemii"
Chemia kosmetyczna;"Uniwersytet Mikołaja Kopernika w Toruniu; Wydział Chemii"
CHEMISTRY;"Uniwersytet Wrocławski; Wydział Chemii"
Design krajobrazu [do 2014-09-28 sztuka projektowania krajobrazu];"Uniwersytet Artystyczny w Poznaniu; Wydział Architektury i Wzornictwa"
Dialog i doradztwo społeczne;"Uniwersytet im. Adama Mickiewicza w Poznaniu; Wydział Teologiczny"
Dietetyka;"Szkoła Główna Gospodarstwa Wiejskiego w Warszawie; Wydział Nauk o Żywieniu Człowieka i Konsumpcji"
Dietetyka;"Śląski Uniwersytet Medyczny w Katowicach; Wydział Zdrowia Publicznego w Bytomiu"
Dietetyka;"Warszawski Uniwersytet Medyczny; Wydział Nauki o Zdrowiu z Oddziałem Pielęgniarstwa, Oddziałem Zdrowia Publicznego, Oddziałem Dietetyki"
Dietetyka;"Uniwersytet Warmińsko-Mazurski w Olsztynie; Wydział Nauk Medycznych"
Dietetyka;Państwowa Wyższa Szkoła Zawodowa w Nysie
Dietetyka;"Uniwersytet Medyczny w Białymstoku; Wydział Nauk o Zdrowiu"
Dietetyka;"Uniwersytet Medyczny w Łodzi; Wydział Nauk o Zdrowiu"
Dietetyka;"Uniwersytet Przyrodniczy w Lublinie; Wydział Nauk o Żywności i Biotechnologii"
Dietetyka;"Uniwersytet Rzeszowski; Wydział Medyczny"
Dietetyka;Państwowa Wyższa Szkoła Informatyki i Przedsiębiorczości w Łomży
Dietetyka;"Uniwersytet Jagielloński w Krakowie; Collegium Medicum; Wydział Lekarski"
Dietetyka;"Uniwersytet Przyrodniczy w Poznaniu; Wydział Nauk o Żywności i Żywieniu"
Dietetyka;"Pomorski Uniwersytet Medyczny w Szczecinie; Wydział Nauk o Zdrowiu"
Dietetyka;"Gdański Uniwersytet Medyczny; Wydział Nauk o Zdrowiu z Oddziałem Pielęgniarstwa i Instytutem Medycyny Morskiej i Tropikalnej"
Dietetyka;"Uniwersytet Medyczny im. Karola Marcinkowskiego w Poznaniu; Wydział Lekarski II"
Dietetyka;"Uniwersytet Mikołaja Kopernika w Toruniu; Collegium Medicum im. Ludwika Rydygiera w Bydgoszczy; Wydział Nauk o Zdrowiu"
Dietetyka;"Uniwersytet Medyczny im. Piastów Śląskich we Wrocławiu; Wydział Nauk o Zdrowiu"
Dietetyka;"Państwowa Wyższa Szkoła Zawodowa w Koninie; Wydział Kultury Fizycznej i Ochrony Zdrowia"
Dietetyka;"Państwowa Wyższa Szkoła Zawodowa im. Witelona w Legnicy; Wydział Nauk o Zdrowiu i Kulturze Fizycznej"
Dietetyka;"Uniwersytet Medyczny w Lublinie; Wydział Nauk o Zdrowiu"
Dietetyka;"Uniwersytet Przyrodniczo-Humanistyczny w Siedlcach; Wydział Przyrodniczy"
Dietetyka;"Państwowa Wyższa Szkoła Zawodowa w Skierniewicach; Wydział Nauk Przyrodniczych i Technicznych"
Dietetyka;"Państwowa Wyższa Szkoła Zawodowa w Skierniewicach; Wydział Nauk Przyrodniczych i Technicznych"
